"","X","Lokacija.","Vrsta.nekretnine.","Ukupan.broj.soba.","Toaleti.","Ukupno.katova.","Cijena.","Površina.","Okućnica.","Godina.izgradnje.","Nekretnina..stanje..","Razred.energetske.učinkovitosti.","Lift.","Pristup.invalidima.","Nekretnina.se.prodaje.iznajmljuje.","Visina.plafona.","Namjena.poslovnog.prostora.","P.P..sa.izlogom.","Pristup.kamionima.šleperima.","Struja.","Parking.","Parking..broj..","Natkriveni.parking.","Povlašteni.parking.","Garaža.","Pogled.na.more.","Pogled.na.","Udaljenost.od.mora.","Ključ.u.agenciji.","naziv","opis","dodatne_oznake","Spavaće.sobe.","Kupaonice.","Površina.balkona.lođe.terase.","Roštilj.","Bazen."
"2789","http://www.remax-svijetnekretnina.com/stan/cervar-porat-vrlo-lijep-mali-stan-u-blizini-plaze","Červar-Porat, Poreč","Stan/Apartman",2,NA,3,"83.000 € (616.343 kn)","32 m2","","","","U izradi","","","","","","","","","da","","","","","","","","","Červar-porat, vrlo lijep mali stan u blizini plaže (ID: 300041043-313)","
                        Ovaj se lijepi dvosobni stan površine 32 m2 nalazi u mjestu Červar-Porat smještenom na samom moru, a udaljenom od Poreča 6 km. U mjestu se nalaze trgovine, kafići, marina, a plaža je na 5 minuta hoda. Stan se nalazi na drugom katu zgrade u mirnoj ulici, ima jednu spavaću sobu, i vrlo je ukusno uređen. Prodaje se namješten. Idealna nekretnina za godišnji odmor.                     ","['Balkon/lođa/terasa', 'Klasično', 'Struja', 'U mirnoj ulici', 'U blizini trgovine', 'U blizini parka/šume']",1,1,"","",""
"2794","http://www.remax-svijetnekretnina.com/stan/novigrad-lijep-topao-osuncan-stan","Novigrad","Stan/Apartman",3,NA,2,"140.000 € (1.039.615 kn)","64 m2","","2007 god.","","U izradi","","","","","","","","","da","","","","","da","","","","Novigrad, stan 64 m2, sa pogledom na more  (ID: 300391017-23)","
                        Prodaje se stan sa pogledom na more. 
Stan se nalazi na prvom katu u stambenoj zgradi, izgrađene 2007 godine. 
Struktura stana se sastoji od dvije spavaće sobe, wc, kuhinje, blagavaone i dnevnog boravka. 
Stanu pripada označeno parkirno mjesto. 
","['Balkon/lođa/terasa', 'Klima uređaj', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini crkve']",2,1,"6,30 m2","",""
"2796","http://www.remax-svijetnekretnina.com/stan/stan-u-strogom-centru-pule3","Centar, Pula","Stan/Apartman",3,NA,2,"150.000 € (1.113.873 kn)","82 m2","","","","U izradi","","","","","","","","","","","","","","","","","","STAN U STROGOM CENTRU PULE (ID: 300041048-120)","
                        Stan 83 m2 u strogom centru Pule, pogodan za poslovni prostor. Nalazi se u pješačkoj zoni, nedaleko od tržnice. Sastoji se od ulaznog hodnika, kuhinje, blagovaone, dvije spavaće sobe i kupatila. U podrumu zgrade nalazi se podrumska prostorija cca 15 m2.                     ","['Klasično', 'Drva', 'Voda', 'Struja', 'Kanalizacija', 'Centar', 'U mirnoj ulici', 'U blizini javnog prijevoza']",2,1,"","",""
"2813","http://www.remax-svijetnekretnina.com/stan/luksuzan-apartman-s-vrtom-i-pogledom-na-more","Fažana","Stan/Apartman",3,NA,2,"155.000 € 150.000 € (1.113.873 kn)","139 m2","","2014 god.","dovršena","U izradi","ne","","namještena","","","","","","da","","","","","","","","","ISTRA, OKOLICA FAŽANE : APARTMAN 115 m2, VRT 207  m2  , PRILIKA (ID: 300041026-509)","
                        U luksuznoj zgradi prodaje se apartman 115.40 m2, parkirno mjesto 12.5 m2 te pripadajući vrt 207 m2.
Apartman ima tavernu od 34 m2 do koje se dolazi iz dnevnog boravka.
Do najbliže plaže je manje od 1 km a do Fažane automobilom 2 minute.
Apartman se sastoji od 2 spavaće sobe, hodnika, kuhinje s blagovaonom i dnevnim boravkom, taverne te velikog priipadajučeg vrta.

","['Balkon/lođa/terasa']",2,2,"48 m2","","nema"
"2814","http://www.remax-svijetnekretnina.com/apartman/luksuzan-penthouse-s-pogledom-na-more-i-velikom-terasom-novo","Fažana","Stan/Apartman",4,NA,2,"260.000 € 250.000 € (1.856.456 kn)","128 m2","","2014 god.","","U izradi","","","namještena","","","","","","","","","","","","","","","ISTRA, OKOLICA FAŽANE: PENTHOUSE , TERASA - POGLED MORE ! (ID: 300041026-506)","
                        Prodaje se luksuzan Penthouse s pogledom na more i velikom terasom od 26 m2.
Zgrada je visoke kvalitete a apartman se sastoji od kuhinje s blagovaonom , dnevnog boravka, 2 spavaće sobe i kupatila , velike terase te na galeriji još jedne spavaće sobe i kupatila.
Udaljenost od plaže je manje od kilometra.                    ","['Balkon/lođa/terasa']",3,2,"26 m2","",""
"2815","http://www.remax-svijetnekretnina.com/apartman/luksuzan-apartman-s-nevjerovatnim-pogledom-na-more-i-velikom-terasom-novo","Fažana","Stan/Apartman",4,NA,3,"255.000 € (1.893.585 kn)","128 m2","","2014 god.","","U izradi","","","","","","","","","da","","","","","","","","","ISTRA, OKOLICA FAŽANE: PENTHOUSE 128 m2 S VELIKOM TERASOM I POGLEDOM NA BRIJUNE (ID: 300041026-508)","
                        Prodaje se prekrasan luksuzan apartman s velikom terasom i pogledom na more, od plaže je zgrada udaljena manje od kilometra.
Sastoji se od 3 spavaće sobe, 2 na prvoj etaži a jedna sa svojim kupatilom na drugoj etaži , kuhinje s blagovaonom, dnevnog boravka s izlazom na prekrasnu veliku terasu i kupatila, pripada mu i parkirno mjesto.

","['Balkon/lođa/terasa']",3,1,"26 m2","",""
"2851","http://www.remax-svijetnekretnina.com/stan/stan","Umag","Stan/Apartman",3,NA,3,"125.000 € (928.228 kn)","48 m2","","","","U izradi","","","","","","","","","","","","","","","","","","Stan (ID: 300041044-267)","
                        Istra,Umag,Lovrečica 

Prodaje se lijep stan 48m2 udaljen 100m od prekrasnih plaža. 
Stan se satoji od dnevnog boravka,kuhinje sa blagovaonom,2 spavaće sobe,kupatila te prostrane terase sa pogledom na zelenilo i more.
Stan se prodaje potpuno opremljen i namješten. 
Ublizini nalaze se svi potrebni sadržaji. 
Idealna nekretnina za odmor.                    ","[]",2,1,"","",""
"2856","http://www.remax-svijetnekretnina.com/stan/stan-u-funtani-s-galerijom","Funtana, Vrsar","Stan/Apartman",2,NA,3,"80.000 € (594.066 kn)","40 m2","","1995 god.","","U izradi","","","","","","","","","","","","","","","","","","Stan u Funtani s galerijom (ID: 300041016-1804)","
                        Stan se nalazi 7 km od Poreča, točnije Funtana. Stan je udaljem 500m od plaže. Stambena zgrada je vrlo dobro očuvana. Sastoji se od galerije, dvije sobe i balkona. Također stanu pripada ostava veličine 4,80m2.                     ","['Balkon/lođa/terasa', 'Predgrađe', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini crkve']",1,1,"","",""
"2868","http://www.remax-svijetnekretnina.com/stan/pula-veruda-porat-stan-u-kuci-486m2","Veruda, Pula","Stan/Apartman",5,NA,2,"220.000 € (1.633.681 kn)","153 m2","","1997 god.","","U izradi","","","djelomično namještena","","","","","","da","","","","da","","","","","Pula, Veruda Porat stan u kući 153,62m2 (ID: 300041049-64)","
                        Pula, Veruda Porat , veliki stan u kući od 153,62m2 prilagođen potrebama osoba sa invaliditetom.

Na prodaju je veliki stan koji se nalazi  u prizemlju apartmanske kuće sagrađene na način da je  prilagođen porebama osoba sa invaliditetom.
Sastoji se od  ulaznog hodnika,velikog dnevnog boravka i blagovaonice, kuhinje, četiri  spavonica, dvije kupaonice, ostave, predprostora, spremišta, garaže i zatvorene terase na kojoj se nalazi velika krušna peć. Stan je ukupne površine 153,62 m2, sa dodatnom velikom nenatkrivenom terasom i dvorištem.
Stan se prodaje djelomično namješten, bez kuhinje i velike spavaće sobe.
Uz stan je moguće dokupiti još jednu garažu.

Tražite li veliki stan ili apartman na lijepoj lokaciji ne daleko od mora, onda je ovo nekretnina za Vas.                    ","['Spremište', 'Balkon/lođa/terasa', 'Klima uređaj', 'Plin', 'Internet', 'Voda', 'Struja', 'Plin', 'Kanalizacija', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini trgovine', 'U blizini mora/plaže']",4,2,"","",""
"2869","http://www.remax-svijetnekretnina.com/stan/vrsarluksuzan-stan-100m-od-plaze","Vrsar","Stan/Apartman",4,NA,3,"340.000 € (2.524.780 kn)","86 m2","zajednička","2014 god.","dovršena","U izradi","da","da","nenamještena","","","","","","da","","ne","","ne","da","More, otoke, šumu, prirodo","100-300m","Ne","VRSAR, STAN NA VRHUNSKOJ POZICIJI 300M OD MORA (ID: 300391017-50)","
                        Istra,Poreč,Vrsar 

U novoj luksuznoj zgradi zgradi sa 6 stanova i liftom prodaje se ovaj stan površine  86 m2. 
Stan je dvoetažan, a sastoji od hodnika,dnevnog boravka sa izlazom na terasu, kuhinje sa blagovaonom, spavaće sobe, kupaonice, terase sa zadivljujućim panoramskim pogledom na more, otoke, obližnju šumu...Stepeništem se stiže do druge etaže koja ima dviie spavaće sobe, otvoren prostor kuhinje, blagavaone, kupaonice. pogled je sa te etaže još otvorenij,i te prostranstvo mora doslovce izgleda savršeno. Teško se ta ljepota i boje riječima mogu opisati. Pomno se pazilo na svaki detalj, zgrada je građena vrhunskim materijalima, svaki je stan opremljen video nadzorom, parlafonom, terasa je osvjetljena podnim reflektorima, stan je  opremljen vrhunskim klima uređajima, ele. podizanje roleta, troslojna stakla, podno grijanje sa reguliranjem topline postavljeno je u kuhinji, blagovaoni i kupaoniama. Na svim je prozorima postavljena zaštita od insekata, krovni prozor sa ele. podešavanjem. Ima mogućnost spajanja dva gornja stana. Svaki stan ima mogućnost ugradnje kamina.Prizemno su terase u kamenu isto tako sa podnom rasvjetom koja se može regulirati u raznim bojama po izboru. Vrtovi sa navodnjavanjem, okoliš i okućnica oko kuće izuzetno uredna i pažljivo njegovana, sa mediteranskim raslinjem. Zgrada ima garažu za vozila i ispred zgrade su parkirna mjesta, te svaki kupac proizvoljno može birati da li želi kupiti garažno mjesto ili parkino mjesto (nije u cijeni stana, te se dodatno plaća), na raspolaganju su 4 parking mjesta u garaži i dva ispred same zgrade. Mogućnost je kupnje još dva stana u prizemlju zgrade , te dva dvoetažna na drugom katu,uponudi je i kupnja zgrada u cijelosti. Pozicija  je zaista vrhunska, te je rijetkost na tržištu.
Stan se nalazi u blizini svih potrebnih gradskih sadržaja, a udaljen je samo cca 300m od mora i plaža. 
Na prodaji još stanova u zgradi od 56m2 do 95m2 koji se prodaju po različitim cijenama.
Stan je idealan za investiciju u svrhu bavljenja turizmom, ali i za sve one koji vole komfor i uživanje u ljepotama vlastitog doma i mediteranskog ugođaja.

SAVRŠENA LOKACIJA, TOP STAN, POZIVAMO NA RAZGLED...
","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Spremište', 'Hodnik', 'Balkon/lođa/terasa', 'Klima uređaj', 'Struja', 'Pogled - prekrasan!', 'Zapad', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",3,2,"","","nema"
"2874","http://www.remax-svijetnekretnina.com/stan/pula-strogi-centar-potpuno-ureden-stan-u-zgradi-iz-1880-g","Centar, Pula","Stan/Apartman",3,1,3,"230.000 € 196.000 € (1.455.461 kn)","108 m2","","1880 god.","","U izradi","","","","","","","","","","","","","","","","","","PULA, STROGI CENTAR - POTPUNO UREĐEN STAN U ZGRADI IZ 1880 g. (ID: 300041026-479)","
                        U strogom centru Pule, 300 m od Zlatnih vrata i 300 m od Foruma prodaje se stan koji je potpuno uređen prije 5 godina.
Sastoji se od ulaznog hodnika , kupatila , WC-a, dvije spavaće sobe i velikog salonskog dnevnog boravka veličine 40 m2.
Zgrada je iz 1880- e godine, ali je održavana.
U stanu je promjenjeno apsolutno se, od podova do plafona, nova pvc stolarija i nove škure.                    ","['Centar']",2,1,"","",""
"2875","http://www.remax-svijetnekretnina.com/stan/stan-na-atraktivnoj-lokaciji","Valsaline, Pula","Stan/Apartman",3,NA,3,"295.000 € 192.500 € (1.429.471 kn)","77 m2","","","","U izradi","da","","","","","","","","da","","ne","","ne","","otvoren","","","STAN NA ATRAKTIVNOJ LOKACIJI (ID: 300041048-94)","
                        Stan na atraktivnoj lokaciji u blizini plaže. Sastoji se od hodnika, dnevnog boravka, kuhinje, blagovaone, ostave, 2 spavaće sobe i kupatila. Na podovima u dnevnom boravku i sobama ugrađen je parket dok ostatak stan na podu ima kvalitetnu keramiku. Grijanje je centralno na gradski plin. Stan se prodaje kompletno namješten.                    ","['Kuhinja', 'Spremište', 'Balkon/lođa/terasa', 'Centralno', 'Klima uređaj', 'Plin', 'Jug', 'U mirnoj ulici']",2,1,"","",""
"2880","http://www.remax-svijetnekretnina.com/stan/pula-centar-stan-u-staroj-gradskoj-jezgri-6916m2","Centar, Pula","Stan/Apartman",5,1,3,"160.000 € 150.000 € (1.113.873 kn)","69 m2","","1900 god.","","C","","","","","","","","","","","","","","","","","","Pula, centar, stan u staroj gradskoj jezgri 69,16m2 (ID: 300041049-52)","
                        Pula, centar, stan 69,19m2

Unutar stare gradske jezgre prodaje se ovaj stan. Smješten je u prizemlju zgrade sa ukupno osam stanova. Nekretnina je ukupne površine 69,19m2.
Stan se sastoji od predsoblja, hodnika, dnevne sobe sa blagovaonicom, kuhinje, četiri spavaće sobe,spremišta i kupaonice, te zasebnog nužnika.
Iz stana se ulazi na unutarnje dvorište zgrade, koje je od uvijek na korištenje vlasnicima ove nekretnine, jer jedino ona i ima pristup dvorištu. Dvorište je cca 60m2 u kojem se još nalazi i spremište cca 10m2.

Rekonstrukcija podova,struje i djelomično stropa je izvedena 2012.godine. Grijanje je na struju, a stolarija je drvena.
Stan se prodaje namješten.

Ako tražite stan unutar stare gradske jezgre, onda je ovo nekretnina za vas.
","['Struja', 'Centar']",4,1,"","",""
"2895","http://www.remax-svijetnekretnina.com/apartman/izvrsni-apartman-s-vlastitim-bazenom","Banjole, Medulin","Stan/Apartman",3,2,3,"250.000 € (1.856.456 kn)","73 m2","","","","U izradi","","","","","","","","","","","","","da","da","","","","IZVRSNI APARTMAN S VLASTITIM BAZENOM (ID: 300041026-758)","
                        Ovaj prekrasni apartman se nalazi u zgradi u modernom novom naselju na samoj obali u blizini poznatih turističkih mjesta Banjola i Premanture. Zgrada je sagrađena 2013.godine, ukupno ima 7 apartmana. Udaljena je od mora samo 80 metara, a od dviju novih plaža 300-tinjak metara. 
Sam apartman ima 73m2 stambene površine i sastoji se od dnevnog boravka, kuhinje i blagovaonice kao jedne prostorije, 2 spavaće sobe, 2 kupaonice, terase i predsoblja.
Pripada mu i vrt od 116m2 u kojem se nalazi i vlastiti bazen, te spremište i garaža u podrumu zgrade.
Apartman se prodaje namješten novim modernim namještajem i pruža sve potrebno za komforni odmor na moru.
","['Jug']",2,2,"","","vlastiti"
"2898","http://www.remax-svijetnekretnina.com/stan/izvrstan-stan-u-najstrozem-centru","Centar, Pula","Stan/Apartman",4,1,4,"200.000 € (1.485.165 kn)","92 m2","","","","U izradi","","","","","","","","","","","","","","","","","","IZVRSTAN STAN U NAJSTROŽEM CENTRU (ID: 300041048-188)","
                        Ovaj kvalitetno renoviran stan i uz to i prekrasno uređen se nalazi na top lokaciji u najstrožem centru Pule u pješačkoj zoni. Radi se o masivnoj austrougarskoj zgradi, u ondašnje vrijeme naseljenoj austrougarskom gospodom i oficirima.
Nalazi se na 2.katu i ima 92m2 i sastoji se od impozantnog dnevnog boravka s malim balkonom, kuhinje s blagovaonicom, 3 spavaće sobe, kupaonice i hodnika. Stan je temeljito renoviran: sve instalacije vode, struje i odvoda, nova vanjska stolarija, novi zidovi i podovi i nove sanitarije. Prodaje se namješten novim, modernim namještajem. Pripada mu i spremište u prizemlju.
Njegova posebnost je uistinu odlična pozicija, vrlo tražena i cijenjena, u pješačkoj zoni, u povijesnoj i kulturnoj jezgri i blizini svih sadržaja.
","[]",3,1,"","",""
"2921","http://www.remax-svijetnekretnina.com/apartman/apartman-s-garazom-u-zgradi-s-liftom-blizu-plaze","Štinjan, Pula","Stan/Apartman",4,1,3,"180.000 € (1.336.648 kn)","124 m2","","","","U izradi","","","","","","","","","","","","","","","","","","APARTMAN S GARAŽOM U ZGRADI S LIFTOM BLIZU PLAŽE (ID: 300041026-441)","
                        Prodaje se apartman u Štinjanu na lijepoj lokaciji u mirnoj ulici blizu mora.
Zgrada je vrlo kvalitetno građena, ima lift te apartman ima i garažu u podrumu zgrade kao i veliku ostavu.
Sam stan se sastoji od ulaznog hodnika, 2 kupatila, 3 spavaće sobe i galerije čija kvadratura nije u 124 m2 tako da je stvarna kvadratura veća.
Sa terase se pruža i djelomičan pogled na more.
Udaljenost od mora 700 m a od Pule 4 km.                    ","['Balkon/lođa/terasa', 'Klasično', 'U mirnoj ulici', 'U blizini trgovine']",3,1,"10 m2","",""
"2924","http://www.remax-svijetnekretnina.com/apartman/dvoetazni-apartmansa-tri-terase-i-pogledom-na-more","Premantura, Medulin","Stan/Apartman",4,1,3,"119.000 € 99.000 € (735.156 kn)","63 m2","","2000 god.","","B","","","","","","","","","da","","","","","da","","","","Premantura,dvoetažni apartman sa pogledom na more (ID: 300041049-172)","
                        Istra,Dvoetažni apartman sa pogledom na more

Prodaje se uređeni  novi dvoetažni apartman sa dva balkona i krovnom terasom potpuno namješten sa kvalitetnim namještajem.
Na prvoj etaži ima jednu spavaću sobu, sa izlazom na mali balkon, kupatilo, kuhinju, trpezariju sa izlazom na veći balkon, dnevni boravak, iz hodnika vode polukružne stepenice na drugu etažu gdje imamo još jednu spavaću sobu i izlazak na krovnu terasu koja pruša savršenu intimu. Apartman ima etažno centralno grijanje i hlađenje, a nalazi se 500m od uređenih plaža i 100m od ulaza u zaštićeni krajolik rta Kamenjak.  Prodaje se potpuno namješten u viđenom stanju.

Apartman je u odličnom stanju!
Tražite li komfornu ,opremljenu nekretninu za odmor , onda je ovo upravo nekretnina za vas.                     ","['Spremište', 'Balkon/lođa/terasa', 'Pogled - prekrasan!', 'Sjever', 'U mirnoj ulici', 'U blizini javnog prijevoza']",2,1,"14 m2","",""
"2925","http://www.remax-svijetnekretnina.com/apartman/apartman-u-fazani-100m-od-mora-i-s-privatnim-bazenom","Fažana","Stan/Apartman",4,2,3,"400.000 € (2.970.329 kn)","164 m2","","","","A+","","","","","","","","","","","","","","da","","","","APARTMAN U FAŽANI 100M OD MORA I S PRIVATNIM BAZENOM (ID: 300041048-185)","
                        Ovaj prvoklasni apartman s vrtom se nalazi u Fažani 100m od plaže u 1.građevinskom redu u zgradi staroj 5 godina. Ima obračunskih 164m2, a realnih 302m2 od čega 118m2 samog stana, te 183m2 vrta i parkinga. Apartman se nalazi u visokom prizemlju i sastoji se od velikog dnevnog boravka koji se nastavlja na blagovaonicu i kuhinju površine 58m2, te 3 spavaće sobe, 2 kupaonice i hodnika. Nov je i opremljen prvoklasnom keramikom i sanitarijama, hrastovim parketima i ukusnim namještajem, a sve su prostorije klimatizirane i s centralnim grijanjem na plin. Prekrasno je osvijetljen s velikim francuskim prozorima okrenutim u jug i zapad i s neometenim pogledom na more i Brijune. 
Povrh toga apartman ima i 183m2 vrta u vlasništvu s 2 parkirna mjesta, te vlastiti bazen koji dominira dvorištem.
","[]",3,2,"","","vlastiti"
